Number of samples:   6439
Sample interval:     0.001 seconds
Total sampling time: 6.439 seconds
Number of cycles:    0
Sampled threads:
 #<SB-THREAD:THREAD "auto-flush-thread" RUNNING {100310FDA3}>
 #<SB-THREAD:THREAD "Swank Sentinel" RUNNING {1002CFD593}>
 #<SB-THREAD:THREAD "repl-thread" RUNNING {100310FFA3}>
 #<SB-THREAD:THREAD "control-thread" RUNNING {1003097853}>

           Self        Total        Cumul
  Nr  Count     %  Count     %  Count     %    Calls  Function
------------------------------------------------------------------------
   1   2013  31.3   2097  32.6   2013  31.3        -  (FLET #:BODY-FUN-558 :IN SB-IMPL::GETHASH3)
   2   1370  21.3   3532  54.9   3383  52.5        -  SB-IMPL::GETHASH3
   3   1247  19.4   1247  19.4   4630  71.9        -  (LAMBDA (SB-PCL::.ARG0.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/braid.fasl")
   4    505   7.8    505   7.8   5135  79.7        -  (LAMBDA (SB-PCL::.ARG0. SB-PCL::.ARG1.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/dlisp3.fasl")
   5    447   6.9   5768  89.6   5582  86.7        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS::GET-FORM-BINDING (T VARJO.INTERNALS::ENVIRONMENT))
   6    125   1.9    125   1.9   5707  88.6        -  SB-IMPL::EQ-HASH
   7     78   1.2     78   1.2   5785  89.8        -  VARJO.INTERNALS::GET-FROM-BINDING-SET
   8     67   1.0     67   1.0   5852  90.9        -  SB-IMPL::APPEND2
   9     25   0.4     25   0.4   5877  91.3        -  (LAMBDA (SB-PCL::.ARG0.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/dlisp3.fasl")
  10     22   0.3     22   0.3   5899  91.6        -  (FLET SB-THREAD::WITH-RECURSIVE-SYSTEM-LOCK-THUNK :IN SB-IMPL::GETHASH3)
  11     11   0.2     12   0.2   5910  91.8        -  REMOVE
  12     10   0.2     15   0.2   5920  91.9        -  REMOVE-IF-NOT
  13     10   0.2     10   0.2   5930  92.1        -  (LAMBDA (SB-PCL::.PV. SB-PCL::.NEXT-METHOD-CALL. SB-KERNEL:INSTANCE) :IN SB-PCL::MAKE-STD-READER-METHOD-FUNCTION)
  14      8   0.1      8   0.1   5938  92.2        -  "foreign function syscall"
  15      8   0.1      8   0.1   5946  92.3        -  (LAMBDA (SB-KERNEL:INSTANCE) :IN SB-PCL::MAKE-OPTIMIZED-STD-READER-METHOD-FUNCTION)
  16      8   0.1      8   0.1   5954  92.5        -  (LAMBDA (SB-PCL::.ARG0.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/braid.fasl")
  17      7   0.1     17   0.3   5961  92.6        -  PPRINT-DISPATCH
  18      6   0.1      6   0.1   5967  92.7        -  SB-KERNEL:CLASSOID-TYPEP
  19      6   0.1      6   0.1   5973  92.8        -  (LAMBDA (SB-PCL::.ARG0.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/braid.fasl")
  20      6   0.1      6   0.1   5979  92.9        -  SB-IMPL::%MAKE-STRING-OUTPUT-STREAM
  21      5   0.1     16   0.2   5984  92.9        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:MERGE-COMPILED (LIST))
  22      5   0.1      5   0.1   5989  93.0        -  SB-KERNEL:CLASSOID-CELL-TYPEP
  23      5   0.1      5   0.1   5994  93.1        -  SB-KERNEL:%COERCE-CALLABLE-TO-FUN
  24      5   0.1      5   0.1   5999  93.2        -  SB-KERNEL:STRING=*
  25      5   0.1      5   0.1   6004  93.2        -  SB-KERNEL:%MAP-TO-LIST-ARITY-1
  26      5   0.1      5   0.1   6009  93.3        -  (LAMBDA (SB-PCL::.ARG0. SB-PCL::.ARG1. SB-INT:&MORE SB-PCL::.MORE-CONTEXT. SB-PCL::.MORE-COUNT.))
  27      5   0.1      5   0.1   6014  93.4        -  LENGTH
  28      4   0.1    258   4.0   6018  93.5        -  SB-IMPL::MAP1
  29      4   0.1     84   1.3   6022  93.5        -  VARJO.INTERNALS::FIND-FUNCTIONS-IN-SET-FOR-ARGS
  30      4   0.1     11   0.2   6026  93.6        -  VARJO.INTERNALS:MAKE-COMPILED
  31      4   0.1     10   0.2   6030  93.6        -  REDUCE
  32      4   0.1      5   0.1   6034  93.7        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.| SB-PCL::|.P2.| SB-PCL::|.P3.| SB-PCL::|.P4.| SB-PCL::|.P5.| SB-PCL::|.P6.| SB-PCL::|.P7.| SB-PCL::|.P8.| SB-PCL::|.P9.|))
  33      4   0.1      5   0.1   6038  93.8        -  SB-PCL::CHECK-APPLICABLE-KEYWORDS
  34      4   0.1      4   0.1   6042  93.8        -  (LAMBDA (SB-PCL::.ARG0. SB-INT:&MORE SB-PCL::.DFUN-MORE-CONTEXT. SB-PCL::.DFUN-MORE-COUNT.) :IN "/home/baggers/.cache/common-lisp/sbcl-1.3.18-linux-x64/home/baggers/quicklisp/local-projects/the-works/varjo/src/varjo.internals/deftype.fasl")
  35      4   0.1      4   0.1   6046  93.9        -  SB-PCL::%MAKE-STANDARD-INSTANCE
  36      4   0.1      4   0.1   6050  94.0        -  SB-KERNEL:UB64-BASH-FILL
  37      4   0.1      4   0.1   6054  94.0        -  (LAMBDA (SB-PCL::.ARG0. SB-PCL::.ARG1.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/dlisp3.fasl")
  38      4   0.1      4   0.1   6058  94.1        -  SB-IMPL::LIST-NREVERSE
  39      3   0.0   6417  99.7   6061  94.1        -  (SB-PCL::FAST-METHOD COMPILE-FORM (T T))
  40      3   0.0     92   1.4   6064  94.2        -  VARJO.INTERNALS::COMPILE-CALL-WITH-SET-OF-FUNCTIONS
  41      3   0.0     11   0.2   6067  94.2        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.| SB-PCL::|.P2.| SB-PCL::|.P3.| SB-PCL::|.P4.| SB-PCL::|.P5.| SB-PCL::|.P6.| SB-PCL::|.P7.| SB-PCL::|.P8.| SB-PCL::|.P9.| SB-PCL::|.P10.| SB-PCL::|.P11.| SB-PCL::|.P12.|))
  42      3   0.0      8   0.1   6070  94.3        -  GET-OUTPUT-STREAM-STRING
  43      3   0.0      6   0.1   6073  94.3        -  SB-KERNEL:%FIND-POSITION-IF
  44      3   0.0      5   0.1   6076  94.4        -  SB-IMPL::STRING-SOUT
